name,yaml/path,link,status,vLLM Git information,vLLM-Ascend Git information,time
test_custom_op_multi_card,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 03:47:01 +08:00
qwen3-vl-32b-instruct-w8a8,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 03:46:51 +08:00
qwen3-32b-int8,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 03:46:50 +08:00
Qwen3.5-27B-w8a8-A2,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 03:47:00 +08:00
Qwen3.5-397B-A17B-w4a8-mtp,,,,,,
Qwen3-VL-8B-Instruct-W8A8,,,,N/A,N/A,2026-06-16 03:47:00 +08:00
Qwen3-8B,,,,N/A,N/A,2026-06-16 03:47:00 +08:00
Qwen2-Audio-7B-Instruct,,,,N/A,N/A,2026-06-16 03:47:00 +08:00
Qwen3-8B-W8A8,,,,N/A,N/A,2026-06-16 03:47:00 +08:00
Qwen3-VL-8B-Instruct,,,,N/A,N/A,2026-06-16 03:47:00 +08:00
Minitron-8B-Base,,,,N/A,N/A,2026-06-16 03:47:00 +08:00
ERNIE-4.5-21B-A3B-PT,,,,N/A,N/A,2026-06-16 03:46:47 +08:00
Molmo-7B-D-0924,,,,N/A,N/A,2026-06-16 03:46:47 +08:00
Llama-3.2-3B-Instruct,,,,N/A,N/A,2026-06-16 03:46:47 +08:00
Qwen3-30B-A3B,,,,N/A,N/A,2026-06-16 03:46:43 +08:00
Qwen3-VL-30B-A3B-Instruct,,,,N/A,N/A,2026-06-16 03:46:43 +08:00
Qwen3-30B-A3B-W8A8,,,,N/A,N/A,2026-06-16 03:46:43 +08:00
Qwen3-Next-80B-A3B-Instruct,,,,N/A,N/A,2026-06-16 03:47:01 +08:00
Qwen3-Omni-30B-A3B-Instruct,,,,N/A,N/A,2026-06-16 03:47:01 +08:00
Mixtral-8x7B-Instruct-v0.1,,,,N/A,N/A,2026-06-16 03:47:01 +08:00
multi-node-qwen3-235b-dp,,,,,,
multi-node-GLM-5.1-w8a8-A2,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 05:02:56 +08:00
multi-node-Kimi-K2.5-W4A8-A2,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 05:02:58 +08:00
multi-node-deepseek-v3.2-W8A8-EP,,,,,,
multi-node-deepseek-r1-w8a8-longseq,,,,,,
multi-node-qwen3-dp,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 05:07:16 +08:00
multi-node-qwenw8a8-2node-eplb,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 05:06:30 +08:00
multi-node-dpsk3.2-2node,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 05:37:59 +08:00
multi-node-qwen3-dp-mooncake-layerwise,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 05:58:14 +08:00
multi-node-qwenw8a8-2node-longseq,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 06:17:46 +08:00
multi-node-qwen-disagg-pd,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 06:33:37 +08:00
multi-node-qwen-vl-disagg-pd,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 07:27:53 +08:00
multi-node-deepseek-v3.1,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 07:40:31 +08:00
multi-node-GLM-5.1-w8a8-A3,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 08:00:34 +08:00
mtpx-deepseek-r1-0528-w8a8,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 09:13:27 +08:00
deepseek-r1-0528-w8a8,,,,,,
kimi-k2-thinking,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 09:13:30 +08:00
qwen3-vl-235b-a22b-instruct-w8a8,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 09:18:10 +08:00
deepseek-r1-0528-w8a8-prefix-cache,,,,,,
deepseek-v3-2-w8a8,,,,,,
glm-4.7-w8a8,,,,,,
kimi-k2.5,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 10:08:17 +08:00
qwen3-235b-a22b-w8a8,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 11:05:58 +08:00
Qwen3.5-397B-A17B-w8a8-mtp,,,,,,
MiniMax-M2.5-w8a8-QuaRot-A3,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 10:17:43 +08:00
Qwen3.5-27B-w8a8-A3,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 10:17:53 +08:00
Qwen3.5-122B-A10B-W8A8-A3,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 13:46:50 +08:00
qwen3-30b-acc,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 14:54:42 +08:00
qwen3-30b-a3b-w8a8,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 14:54:47 +08:00
qwen3-32b-int8,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 14:54:41 +08:00
qwen3-32b-int8-prefix-cache,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 14:54:47 +08:00
Qwen3-30B-A3B-W4A8-llm-compressor,,,success,ad7125a431e176d4161099480a66f0169609a690,f4824036f0cedac5732f404b686aba140a634a9e,2026-06-16 14:54:38 +08:00
Qwen3-30B-QuaRot,,,,,,，
Qwen3-32B-QuaRot,,,,,,，
