pr_number,title,prefix,state,labels,created_at,body,deepseek_v4_flash_output,expected_ok_dsv4,judge_raw_output,ok_reasonable,reasoning_valid,suggestions_valid,judge_reasoning
10854,[BugFix][v0.22.1] Fix Error when GLM5 MTP layer has BF16 weights,[BugFix],open,,2026-06-23T11:37:57Z,"🔄 Backport of https://github.com/vllm-project/vllm-ascend/pull/10842 to releases/v0.22.1rc.

### What this PR does / why we need it?

- Root Cause:

o_proj_full_pool is a class-level attribute of AscendSFAImpl, so a single buffer is shared across every model instance (main model + MTP drafters) and is allocated only once — during the main model's process_weights_after_loading, using self.o_proj.weight.dtype. 
In the full_gather_o_proj_enabled path this pool is passed explicitly as the output of all_gather_async. The helper only auto-allocates when output is None; when an output is supplied it is used as-is with no dtype check. So the all-gather output is forever locked to the main model's dtype.

The MTP drafter is a separate model instance carrying a different quantization dtype (w8a8 → int8, bf16 → bfloat16). When the drafter runs the same all-gather, dist.all_gather_into_tensor sees output.dtype (int32) != input.dtype (int8 / bfloat16) and aborts:

RuntimeError: output tensor must have the same type as input tensor

- Fix:

Stop passing the shared, fixed-dtype pool as the all-gather output. Let all_gather_async allocate the output internally from input.dtype, then assign the new tensor back to the shared pool for the later set_():

With output=None, the helper runs output = torch.empty(..., dtype=input.dtype, ...), so output.dtype == input.dtype is guaranteed regardless of which instance is running — main model (int32), w8a8 drafter (int8), or bf16 drafter (bfloat16). The dtype mismatch is eliminated at the source rather than worked around, which is why the same change fixes all non-matching drafter dtypes at once.

### Does this PR introduce _any_ user-facing change?
No
### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": true,
    ""score"": 88,
    ""reasoning"": ""The description clearly explains the root cause and the fix approach for the bug. It also answers the user-facing change question. While the 'How was this patch tested?' section is minimal, the backport context and the reference to the original PR provide reasonable confidence. Overall, the intent is clear and the description contains sufficient substantive content for a maintainer to understand and review the change."",
    ""summary"": ""Informative description with clear root cause and fix; test section is minimal but acceptable for backport."",
    ""missing_items"": [],
    ""suggestions"": [""Consider adding explicit test steps or verification results to the test section for even better clarity.""]
}",true,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot's evaluation is accurate: the description is high-quality and complete, so ok=true is reasonable. Missing items are correctly empty, reasoning is self-consistent, and the suggestion is effective (specific, actionable, and not demanding). No issues found.""
}",true,true,true,"The Review Bot's evaluation is accurate: the description is high-quality and complete, so ok=true is reasonable. Missing items are correctly empty, reasoning is self-consistent, and the suggestion is effective (specific, actionable, and not demanding). No issues found."
10851,[BugFix][v0.22.1] Fix Index Cache when DSA_CP is Enable,[BugFix],open,,2026-06-23T11:14:21Z,"> 🔄 Backport of #10827 to `releases/v0.22.1rc`.

### What this PR does / why we need it?
 'self._get_indexcache_topk_indices' does not consider DSA-CP scenario, in which  'num_input_token' should be obtained from DSA_CP context

### Does this PR introduce _any_ user-facing change?
No

### How was this patch tested?


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": false,
    ""score"": 68,
    ""reasoning"": ""The description explains the bug and the fix in the 'What this PR does' section, and indicates no user-facing change. However, the 'How was this patch tested' section is essentially empty (only includes a vLLM version line, not a description of testing methodology or results). A clear test plan or verification steps are missing, which is critical for a maintainer to assess the reliability of the change. While the change itself is specific and the backport context is noted, the lack of test details makes the description barely usable for review."",
    ""summary"": ""Test plan missing; change description present but test section incomplete."",
    ""missing_items"": [""How was this patch tested""],
    ""suggestions"": [
        ""Describe how the fix was validated, e.g., which test cases were run (unit, integration) or what specific scenarios were verified."",
        ""If no new tests were added, explain why testing was not necessary or how existing coverage ensures correctness.""
    ]
}",false,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot's ok=false judgment is reasonable because the 'How was this patch tested' section is empty, which is critical missing information. The missing_items accurately identifies that section. The suggestions are specific, actionable, and avoid 'required'/'must' language. The reasoning is coherent: it acknowledges the present parts but correctly flags the test section gap, consistent with the ok=false judgment.""
}",true,true,true,"The Review Bot's ok=false judgment is reasonable because the 'How was this patch tested' section is empty, which is critical missing information. The missing_items accurately identifies that section. The suggestions are specific, actionable, and avoid 'required'/'must' language. The reasoning is coherent: it acknowledges the present parts but correctly flags the test section gap, consistent with the ok=false judgment."
10849,[BugFix] Pad actual_seq_lengths with 0 for EOD scenario in npu_fusion_attention,[BugFix],open,,2026-06-23T10:03:34Z,"### What this PR does / why we need it?
On CANN 9.0, a strict validation was added for EOD in npu_fusion_attention. The actual_seq_qlen and actual_seq_kvlen parameters must end with 0 to pass the validation.
In the current fuse_attention path, when handling EOD scenarios, these parameters may not end with 0, causing npu_fusion_attention call to fail on CANN 9.0.

### Does this PR introduce _any_ user-facing change?
NO

### How was this patch tested?

- vLLM version: 
- vLLM main: https://github.com/vllm-project/vllm/commit/
","{
    ""ok"": false,
    ""score"": 70,
    ""reasoning"": ""The description clearly explains the problem (CANN 9.0 validation requiring actual_seq_qlen and actual_seq_kvlen to end with 0) and the proposed fix (padding with 0). However, the 'How was this patch tested' section contains only placeholder lines, with no actual test steps, verification method, or CI results. This missing information makes it difficult for reviewers to assess the correctness and reliability of the fix. Score 70 falls in the 'barely usable but has obvious gaps' range, leading to a non-compliant judgment."",
    ""summary"": ""Description is clear on the change but lacks test plan."",
    ""missing_items"": [""How was this patch tested""],
    ""suggestions"": [""Add a description of how this change was verified, such as specific test cases or CI runs that confirm the fix for the EOD scenario on CANN 9.0.""]
}",false,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot's evaluation is reasonable: the description clearly explains the problem and fix, but the testing section is incomplete with only placeholder lines. The missing item is correctly identified, and the suggestion is specific and actionable without using 'must' or 'required'. The reasoning is self-consistent and aligns with the 'ok=false' judgment.""
}",true,true,true,"The Review Bot's evaluation is reasonable: the description clearly explains the problem and fix, but the testing section is incomplete with only placeholder lines. The missing item is correctly identified, and the suggestion is specific and actionable without using 'must' or 'required'. The reasoning is self-consistent and aligns with the 'ok=false' judgment."
10846,[BugFix]mega moe w4a8 assert bias fix,[BugFix],open,module:ops,2026-06-23T09:42:58Z,"What this PR does / why we need it?
Problem Background
When MC=2 (MegaMoE fused kernel mode 2), the bias argument is passed as None in the current branch logic, and there is no dedicated judgment branch to handle empty bias. The original valid null-bias handling logic only exists under the MC=1 branch, leading to abnormal weight calculation, incorrect fused GEMM output, or runtime NPU kernel launch failure when enabling MC=2 MegaMoE.
Solution
Move the null-bias (bias is None) judgment logic out of the exclusive MC=1 branch, so both MC=1 and MC=2 paths can reuse the same empty bias processing flow. Unify bias parameter preprocessing for two MegaMoE kernel modes, eliminate branch coverage missing, and ensure consistent weight offset calculation whether bias exists or not.
Does this PR introduce any user-facing change?
No. This patch only fixes internal branch judgment logic of MegaMoE kernel bias preprocessing. There are no modifications to exposed APIs, startup parameters, model inference behavior or output results visible to end users.
How was this patch tested?
Unit test: Added test cases covering MC=1 / MC=2 with bias=None and non-null bias respectively, executed local unit test suite, all cases passed.
Functional end-to-end test:
Launch vLLM service with DS-V4 MegaMoE w4a8 model, set VLLM_ASCEND_ENABLE_FUSED_MC2=1 to enable MC=2 mode;
Verify inference normally runs without kernel exception;
Compare TTFT / TPOT / generation results between MC=1 and MC=2 with empty bias, output consistency is guaranteed;
Stress test: Continuous batch inference with mixed long text prompts for 30min, no runtime crash, no accuracy drift, MegaMoE Wave pipeline runs normally without extra communication bubbles.

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": true,
    ""score"": 95,
    ""reasoning"": ""The description is comprehensive and provides detailed information for each section of the PR template. It clearly explains the problem, the solution, confirms no user-facing changes, and includes a thorough test plan with unit tests and end-to-end verification. The title is specific and informative. All key information is present, making it easy for maintainers to understand and review the change."",
    ""summary"": ""Well-structured PR description with complete details on problem, solution, user-facing impact, and testing."",
    ""missing_items"": [],
    ""suggestions"": []
}",true,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot's evaluation is fully correct: the PR description is comprehensive and well-structured (problem, solution, user-facing impact, testing), so ok=true is reasonable. The reasoning is self-consistent and aligns with the score. missing_items is empty and accurately reflects that no key information is missing. suggestions is empty, which is appropriate given completeness, and contains no 'required'/'must' language. All audit dimensions pass.""
}",true,true,true,"The Review Bot's evaluation is fully correct: the PR description is comprehensive and well-structured (problem, solution, user-facing impact, testing), so ok=true is reasonable. The reasoning is self-consistent and aligns with the score. missing_items is empty and accurately reflects that no key information is missing. suggestions is empty, which is appropriate given completeness, and contains no 'required'/'must' language. All audit dimensions pass."
10844,[BugFix] Pad actual_seq_lengths with 0 for EOD scenario in fusion attention,[BugFix],closed,,2026-06-23T09:16:34Z,"### What this PR does / why we need it?
On CANN 9.0, a strict validation was added for EOD in npu_fusion_attention.
The actual_seq_qlen and actual_seq_kvlen parameters must end with 0 to pass the validation.

In the current fuse_attention path, when handling EOD scenarios, these parameters may not end with 0, causing npu_fusion_attention call to fail on CANN 9.0.

### Does this PR introduce _any_ user-facing change?
no

### How was this patch tested?

- vLLM version: 
- vLLM main: https://github.com/vllm-project/vllm/commit/
","{
    ""ok"": false,
    ""score"": 65,
    ""reasoning"": ""The description explains the problem and solution clearly, but the 'How was this patch tested' section is essentially empty, containing only template placeholders. Without any test plan or verification steps, reviewers cannot assess whether the fix is properly validated."",
    ""summary"": ""Description is partly complete but lacks test details, which is a critical gap for review."",
    ""missing_items"": [""How was this patch tested""],
    ""suggestions"": [""Consider adding a description of how the patch was tested, such as running specific unit tests, manual verification steps, or confirming CI passes.""]
}",false,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot correctly flagged the 'How was this patch tested' section as effectively empty (placeholder only), which is a genuine missing item. The suggestion is specific and does not use 'required'/'must' language. The reasoning that reviewers cannot assess verification without test details is valid and aligns with the ok=false judgment. The audit confirms the bot's evaluation is accurate.""
}",true,true,true,"The Review Bot correctly flagged the 'How was this patch tested' section as effectively empty (placeholder only), which is a genuine missing item. The suggestion is specific and does not use 'required'/'must' language. The reasoning that reviewers cannot assess verification without test details is valid and aligns with the ok=false judgment. The audit confirms the bot's evaluation is accurate."
10841,[CI]Fixed the installation error caused by redundant C++ header files added during the cache building process.,[CI],merged,ci/build,2026-06-23T08:46:00Z,"### What this PR does / why we need it?
Fixed the installation error caused by redundant C++ header files added during the cache building process.
### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": false,
    ""score"": 68,
    ""reasoning"": ""The PR description explains the issue being fixed in one sentence but lacks details on the specific change. More critically, both the 'How was this patch tested' and 'Does this PR introduce any user-facing change' sections are essentially empty, with only a version and commit reference provided. This leaves significant gaps for reviewers to understand the verification and impact, making it difficult to review without additional information."",
    ""summary"": ""PR description provides minimal context for the fix but lacks a test plan and user-facing change statement."",
    ""missing_items"": [
        ""How was this patch tested"",
        ""Does this PR introduce any user-facing change""
    ],
    ""suggestions"": [
        ""Add a description of how the change was tested, e.g., CI results or steps to verify the installation fix"",
        ""Clarify whether this change affects user-facing behavior (e.g., API, interface) or is purely internal""
    ]
}",false,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot's evaluation is correct. The ok=false judgment is reasonable as the PR description lacks key information in 'How was this patch tested' and 'Does this PR introduce any user-facing change'. The missing items are genuinely missing, the suggestions are specific and actionable without mandatory language, and the reasoning is consistent with the judgment.""
}",true,true,true,"The Review Bot's evaluation is correct. The ok=false judgment is reasonable as the PR description lacks key information in 'How was this patch tested' and 'Does this PR introduce any user-facing change'. The missing items are genuinely missing, the suggestions are specific and actionable without mandatory language, and the reasoning is consistent with the judgment."
10838,fix(kv_pool): free blocks immediately on request finish in layerwise mode,[Misc],closed,"documentation,module:tests,module:core,merge-conflicts",2026-06-23T08:12:55Z,"### What this PR does / why we need it?
AscendStoreConnector is SupportsHMA, so vLLM invokes request_finished_all_groups (not request_finished). The HMA path missed the layerwise early-return present in request_finished, so a layerwise producer with saved tokens returned `delay_free_blocks=True`. vLLM then deferred the free, but layerwise never records a sending event (only touch_sending_mamba_blocks does), so update_connector_output never freed those blocks -- GPU KV cache usage climbed monotonically to 100%.

Add the same `if self.use_layerwise: return False` guard so blocks are freed immediately on request finish. This is safe because layerwise saves each layer synchronously before the request finishes (save_kv_layer waits on the last layer's save event).

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": false,
    ""score"": 68,
    ""reasoning"": ""The description clearly explains the bug and the fix, making the purpose of the change understandable. However, the 'Does this PR introduce any user-facing change?' section is completely empty, and the 'How was this patch tested?' section only lists a version and commit reference without describing any actual testing procedure or results. This leaves reviewers without information on potential impact and verification, which are important for a complete review. Based on the scoring guidelines and the provided negative example, the missing key sections reduce the score to 68 and require a non-compliant decision."",
    ""summary"": ""Change description clear but missing user-facing change statement and test plan."",
    ""missing_items"": [
        ""Does this PR introduce any user-facing change?"",
        ""How was this patch tested?""
    ],
    ""suggestions"": [
        ""Consider explicitly stating whether this change introduces any user-facing changes (likely none, but it should be stated)."",
        ""Consider describing how this patch was tested, such as running existing unit tests, manual testing steps, or explaining why tests were not added.""
    ]
}",false,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot's ok=false is reasonable because the description lacks explicit content in the 'user-facing change' and 'testing' sections, which are important for a complete review. The missing items are genuinely missing, and the suggestions are specific, actionable, and avoid mandatory language. The reasoning is self-consistent: it acknowledges the clear technical details while noting the missing sections, justifying the score of 68 and the non-ok verdict.""
}",true,true,true,"The Review Bot's ok=false is reasonable because the description lacks explicit content in the 'user-facing change' and 'testing' sections, which are important for a complete review. The missing items are genuinely missing, and the suggestions are specific, actionable, and avoid mandatory language. The reasoning is self-consistent: it acknowledges the clear technical details while noting the missing sections, justifying the score of 68 and the non-ok verdict."
10835,request_num leaks on user cancellation before generate_stream(),[Misc],open,,2026-06-23T07:55:50Z,"### What this PR does / why we need it?
In our production scenario, the proxy relies on request_num to enforce rate limiting by capping concurrent requests via MAX_CONCURRENT_REQUESTS. After running for some time, we observed that request_num had grown far beyond the actual number of in-flight requests. Investigation revealed that requests cancelled before entering generate_stream() did not decrement request_num as expected—the counter leaked by one each time. Over time, this accumulated leak caused the proxy to incorrectly reject new requests even when the system was lightly loaded.
The reason is:
In Python 3.11+, asyncio.CancelledError inherits from BaseException instead of Exception, meaning it bypasses the existing except Exception handler. When a client disconnects before generate_stream() is registered (i.e., between the request_num += 1 at the top of _handle_completions and the return StreamingResponse(...)), the cancellation propagates uncaught, leaving proxy_state.request_num permanently incremented.

### Does this PR introduce _any_ user-facing change?
No. This is a bugfix that ensures the internal request counter remains accurate under client disconnection. Behavior is unchanged for Python ≤ 3.10 (where CancelledError was already caught by except Exception and the old code happened to work correctly by accident).

### How was this patch tested?
Reviewed the control flow manually across all exit paths . Confirmed on Python 3.11+ that asyncio.CancelledError is a subclass of BaseException, not Exception, and verified the fix properly catches it before the generic except Exception clause.
- vLLM version: 
- vLLM main: https://github.com/vllm-project/vllm/commit/
","{
    ""ok"": true,
    ""score"": 85,
    ""reasoning"": ""The description explains the bug, root cause, and fix approach clearly. It also addresses user-facing change and describes how it was tested (manual review of control flow and exception hierarchy). The test section could be more rigorous (e.g., adding a unit test for the cancellation scenario), but overall the intent is clear and a maintainer can understand the change."",
    ""summary"": ""PR description is detailed and covers the required sections sufficiently."",
    ""missing_items"": [],
    ""suggestions"": [""Consider adding a unit test that simulates client disconnection before generate_stream() to concretely verify the fix and prevent regressions.""]
}",true,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot's evaluation is correct. The description is high-quality and informative, so ok=true is reasonable. The reasoning aligns with the score and judgment. The suggestion is specific and constructive without mandatory language. Missing_items is correctly empty as the description covers all necessary sections.""
}",true,true,true,"The Review Bot's evaluation is correct. The description is high-quality and informative, so ok=true is reasonable. The reasoning aligns with the score and judgment. The suggestion is specific and constructive without mandatory language. Missing_items is correctly empty as the description covers all necessary sections."
10832,[EPLB][Doc] Update EPLB document,[EPLB],open,"documentation,module:core,merge-conflicts",2026-06-23T07:50:58Z,"
### What this PR does / why we need it?
1. Update the EPLB documentation #10718 
2. Updating the default values of EPLB parameters

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": false,
    ""score"": 65,
    ""reasoning"": ""The PR description states the changes (update documentation and default values) but lacks any explanation of why the defaults are being changed. The 'Does this PR introduce any user-facing change?' and 'How was this patch tested?' sections are both empty, leaving reviewers without crucial context about potential impact or verification. Although the intent is somewhat clear, the missing information makes it difficult to review properly, especially for the parameter changes."",
    ""summary"": ""Non-compliant due to missing user-facing change and test plan sections"",
    ""missing_items"": [
        ""Does this PR introduce any user-facing change?"",
        ""How was this patch tested?""
    ],
    ""suggestions"": [
        ""Consider noting whether the default value changes affect user deployments or configuration behavior"",
        ""Provide verification steps or testing method for the parameter updates, even if minimal""
    ]
}",false,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""Review Bot's evaluation is correct and consistent. The description is incomplete due to empty sections for user-facing change and testing, making ok=false reasonable. Missing items accurately reflect the empty sections. Suggestions are specific and constructive without using 'required'/'must' language.""
}",true,true,true,"Review Bot's evaluation is correct and consistent. The description is incomplete due to empty sections for user-facing change and testing, making ok=false reasonable. Missing items accurately reflect the empty sections. Suggestions are specific and constructive without using 'required'/'must' language."
10825,[BugFix][SpecDecode] Fix low MTP acceptance rate for SFA+DSA_CP (MTP>1),[BugFix],open,,2026-06-23T06:54:17Z,"### What this PR does / why we need it?
Fixes a degraded multi-token-prediction (MTP) / speculative-decoding acceptance rate on Ascend when num_speculative_tokens > 1 when enable dsa_cp for sfa models.

Root cause: Root cause: In the SFA v1 attention-metadata builder (vllm_ascend/attention/sfa_v1.py), the actual_seq_lengths_query / actual_seq_lengths_key buffers handed to lightning indexer shared the same memory buffer across all draft steps. With MTP > 1, the attention-metadata is overwritten and only the last step is kept, which leads to wrong inputs. Meanwhile, rotary cos/sin were also fetched from an out-dated cache while drafting.

Changes:

- vllm_ascend/attention/sfa_v1.py: pre-allocate per-draft-step buffers spec_actual_seq_lengths_query/key (one tensor per step, sized max_num_reqs * (num_speculative_tokens + 1) + 1) so each step owns independent, with no step overwrites another's metadata. Split the builder into build() (non-draft/verify path), build_for_drafting(draft_step, ...), and a shared _build(..., draft_step) that selects the correct per-step buffer; pass use_cache=False to get_cos_and_sin_mla while drafting so the rotary tables are recomputed for each step.
- vllm_ascend/spec_decode/llm_base_proposer.py: when a builder exposes build_for_drafting, route each draft step's attention-metadata build through it instead of calling build(0, ...) for every step, so the per-step buffers are actually used and cross-step aliasing is avoided.

Effect: correct per-step attention metadata and rotary embeddings → restored MTP/spec-decode acceptance rate for num_speculative_tokens > 1.

### Does this PR introduce _any_ user-facing change?
No

### How was this patch tested?


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": true,
    ""score"": 78,
    ""reasoning"": ""The PR description provides a detailed explanation of the problem, root cause, and changes made across files. The 'What this PR does / why we need it' section is thorough and clearly communicates the technical details. The 'Does this PR introduce any user-facing change' section is answered. However, the 'How was this patch tested' section is insufficient; it only mentions a version and commit reference without any explicit testing steps or verification methods. This is a notable gap for a non-trivial change. Overall, the description is useful but missing key test information, leading to a borderline compliant assessment with a suggestion to improve test plan."",
    ""summary"": ""Detailed change description but missing explicit test plan."",
    ""missing_items"": [""How was this patch tested""],
    ""suggestions"": [""Add a clear description of how the patch was tested, such as specific unit tests run or manual verification steps that demonstrate the acceptance rate improvement on Ascend.""]
}",true,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""Review Bot's assessment is reasonable; the description is detailed but lacks explicit test steps, making ok=true with borderline score acceptable. The reasoning is self-consistent, suggestions are specific and avoid 'must' language, and missing_items accurately identifies the insufficient test section.""
}",true,true,true,"Review Bot's assessment is reasonable; the description is detailed but lacks explicit test steps, making ok=true with borderline score acceptable. The reasoning is self-consistent, suggestions are specific and avoid 'must' language, and missing_items accurately identifies the insufficient test section."
